id,longitud_text,cantidad_palabras,keyword_mean,location_mean,numerales,cant_palabras_relevantes,long_palabra_larga,long_palabra_corta
8632,134,21,0.448275862069,0.424397947098,0,16,10,2
8634,74,9,0.448275862069,0.424397947098,0,9,10,2
8641,143,19,0.448275862069,0.631578947368,1,16,10,1
8645,118,17,0.692307692308,0.333333333333,0,14,12,2
8649,103,13,0.692307692308,1.0,0,13,10,2
8652,83,9,0.692307692308,1.0,0,10,10,2
8666,96,15,0.692307692308,0.166666666667,0,14,10,1
8671,136,16,0.692307692308,0.5,0,18,10,2
8672,84,10,0.692307692308,0.424397947098,0,11,10,2
8675,79,8,0.692307692308,0.2,0,10,10,1
8678,83,8,0.692307692308,0.0,0,10,12,2
8679,85,10,0.692307692308,0.424397947098,0,12,10,1
8682,53,6,0.692307692308,0.5,0,7,9,2
8687,77,11,0.692307692308,0.424397947098,0,12,10,2
8701,70,10,0.19512195122,0.424397947098,0,9,10,2
8703,121,25,0.19512195122,0.5,0,15,6,2
8707,101,15,0.19512195122,0.5,0,10,14,2
8713,109,14,0.19512195122,1.0,0,13,10,2
8716,81,16,0.19512195122,0.5,0,9,6,1
8719,19,4,0.19512195122,0.424397947098,0,5,4,1
8725,133,25,0.19512195122,0.5,0,12,7,0
8730,127,12,0.19512195122,0.714285714286,7,15,14,0
8731,53,6,0.19512195122,0.5,0,7,10,2
8748,61,8,0.125,0.333333333333,0,6,12,2
8749,88,16,0.125,0.355555555556,0,9,13,3
8756,58,8,0.125,1.0,0,6,9,3
8764,36,4,0.125,0.6,0,4,11,3
8765,129,15,0.125,0.225352112676,0,18,10,2
8769,91,14,0.125,0.424397947098,0,11,9,1
8771,129,15,0.125,0.225352112676,0,18,10,2
8772,134,20,0.125,0.5,0,15,11,1
8773,68,10,0.125,0.424397947098,0,12,10,1
8779,135,18,0.125,0.424397947098,0,21,10,2
8792,89,14,0.241379310345,0.424397947098,0,10,10,1
8794,48,8,0.241379310345,0.424397947098,2,6,7,3
8796,83,17,0.241379310345,1.0,0,10,11,1
8798,119,22,0.241379310345,0.5,0,16,12,1
8803,54,11,0.241379310345,0.424397947098,0,7,7,3
8807,48,10,0.241379310345,0.5,0,5,8,1
8809,85,17,0.241379310345,0.5,0,17,8,1
8811,90,17,0.241379310345,0.5,0,16,10,1
8813,72,10,0.241379310345,0.5,0,11,10,2
8814,127,22,0.241379310345,0.5,0,16,10,0
8818,138,30,0.241379310345,0.424397947098,0,19,5,1
8819,114,21,0.241379310345,0.5,0,8,8,3
8820,140,27,0.241379310345,0.424397947098,0,13,8,2
8821,30,6,0.241379310345,0.5,0,5,5,1
8822,59,9,0.241379310345,0.5,0,7,11,1
8824,34,4,0.241379310345,0.424397947098,0,3,11,5
8826,38,6,0.241379310345,0.0,0,3,7,5
8827,17,4,0.241379310345,0.5,0,2,5,4
8828,122,22,0.241379310345,0.5,0,12,11,2
8833,139,25,0.241379310345,0.424397947098,0,17,8,2
8834,47,7,0.241379310345,0.424397947098,0,5,8,4
8845,10,2,0.0882352941176,0.5,0,2,5,4
8847,38,8,0.0882352941176,0.424397947098,0,5,5,3
8849,134,25,0.0882352941176,0.5,0,14,10,3
8861,90,11,0.0882352941176,0.5,1,10,11,2
8867,17,5,0.0882352941176,0.5,0,3,5,1
8868,123,11,0.0882352941176,0.424397947098,0,16,10,2
8870,63,13,0.0882352941176,0.5,0,7,7,2
8873,40,9,0.0882352941176,0.424397947098,0,4,5,2
8874,124,17,0.0882352941176,0.424397947098,0,16,10,2
8876,88,17,0.0882352941176,0.5,0,8,10,1
8877,66,13,0.0882352941176,0.5,0,6,8,3
8879,123,11,0.0882352941176,0.424397947098,0,16,10,2
8882,85,18,0.0882352941176,0.5,0,11,6,2
8884,113,19,0.0882352941176,0.5,0,13,8,2
8889,12,3,0.0882352941176,0.5,0,1,5,5
8891,64,13,0.0882352941176,0.424397947098,0,8,6,3
8894,85,11,0.448275862069,0.424397947098,1,9,10,2
8895,27,5,0.448275862069,0.5,0,2,9,4
8897,123,19,0.448275862069,0.5,2,16,12,1
8898,113,21,0.448275862069,0.5,0,11,9,2
8901,80,11,0.448275862069,0.5,0,10,11,2
8904,121,20,0.448275862069,0.5,0,15,9,2
8909,133,23,0.448275862069,0.5,1,13,10,1
8910,142,18,0.448275862069,0.0,6,17,15,0
8911,93,17,0.448275862069,0.5,0,11,9,3
8915,87,11,0.448275862069,0.538461538462,0,10,10,2
8917,133,25,0.448275862069,0.5,0,15,10,2
8918,144,22,0.448275862069,0.0,1,15,13,1
8919,112,19,0.448275862069,0.424397947098,0,12,9,4
8922,137,20,0.448275862069,1.0,2,21,10,2
8925,133,18,0.448275862069,0.0,8,15,11,2
8928,57,8,0.448275862069,0.592592592593,0,6,14,4
8929,133,16,0.448275862069,0.5,1,15,15,2
8930,138,22,0.448275862069,0.424397947098,0,15,10,2
8932,107,16,0.448275862069,0.222222222222,0,12,10,2
8937,137,26,0.448275862069,0.424397947098,0,18,9,2
8940,137,24,0.448275862069,0.5,0,16,9,1
8943,141,24,0.514285714286,0.0,0,23,10,0
8950,82,10,0.514285714286,0.5,0,11,10,1
8951,39,9,0.514285714286,0.424397947098,0,3,5,3
8954,86,16,0.514285714286,0.0,0,8,6,2
8958,135,21,0.514285714286,0.5,0,15,9,2
8960,98,15,0.514285714286,0.5,1,12,10,2
8964,49,5,0.514285714286,0.5,0,7,10,2
8975,117,15,0.514285714286,0.61038961039,0,16,10,1
8977,133,15,0.514285714286,0.424397947098,2,13,18,2
8981,84,12,0.514285714286,0.5,0,19,7,1
8982,80,13,0.514285714286,0.5,0,13,12,1
8984,43,8,0.514285714286,0.5,0,6,6,3
8988,130,24,0.514285714286,0.5,0,12,7,3
8990,93,9,0.514285714286,0.424397947098,0,16,10,0
8991,137,21,0.514285714286,0.424397947098,1,15,11,3
8995,85,8,0.0909090909091,0.214285714286,0,11,10,2
8997,93,14,0.0909090909091,0.5,0,12,11,1
9003,67,10,0.0909090909091,0.424397947098,1,9,10,1
9004,107,18,0.0909090909091,0.5,0,10,10,2
9010,126,17,0.0909090909091,0.5,0,15,10,2
9011,69,12,0.0909090909091,0.428571428571,0,6,15,2
9013,53,7,0.0909090909091,0.424397947098,0,7,9,5
9014,125,23,0.0909090909091,0.424397947098,0,15,9,1
9015,36,5,0.0909090909091,0.424397947098,0,5,9,3
9017,35,7,0.0909090909091,0.5,0,3,9,2
9019,108,20,0.0909090909091,0.5,0,11,13,1
9021,141,14,0.0909090909091,0.61038961039,1,21,10,0
9024,42,5,0.0909090909091,0.5,0,6,10,1
9032,34,8,0.0909090909091,0.25,0,4,9,2
9035,120,24,0.0909090909091,0.5,0,19,9,1
9036,141,18,0.0909090909091,0.424397947098,0,18,13,0
9037,39,3,0.0909090909091,0.5,0,5,9,2
9043,136,18,0.657142857143,1.0,0,15,10,2
9046,138,21,0.657142857143,0.424397947098,0,16,9,2
9048,136,18,0.657142857143,1.0,0,15,10,2
9049,112,12,0.657142857143,0.5,0,13,10,2
9050,122,15,0.657142857143,0.61038961039,0,17,10,0
9056,132,14,0.657142857143,0.666666666667,0,15,10,2
9063,132,17,0.657142857143,0.355555555556,0,11,14,4
9065,123,12,0.657142857143,0.5,0,15,10,2
9066,136,18,0.657142857143,0.424397947098,0,15,10,2
9068,138,14,0.657142857143,0.424397947098,0,15,13,2
9069,135,13,0.657142857143,0.5,0,19,10,0
9070,57,6,0.657142857143,0.5,0,8,10,2
9073,142,21,0.657142857143,0.5,0,18,10,0
9076,137,18,0.657142857143,0.61038961039,1,16,10,2
9091,137,19,0.657142857143,0.5,0,14,15,1
9092,140,18,0.914285714286,0.424397947098,0,21,12,0
9104,130,17,0.914285714286,0.8,0,18,10,2
9105,97,17,0.914285714286,0.424397947098,0,14,6,3
9108,97,17,0.914285714286,0.424397947098,0,14,6,3
9111,128,18,0.914285714286,0.785714285714,1,17,10,2
9115,117,18,0.914285714286,0.5,0,15,10,2
9117,121,18,0.914285714286,0.424397947098,0,16,10,2
9122,117,18,0.914285714286,0.424397947098,0,16,10,2
9125,138,21,0.914285714286,0.5,0,20,10,0
9127,140,18,0.914285714286,0.424397947098,0,21,12,0
9129,142,16,0.914285714286,0.785714285714,1,17,12,0
9133,128,18,0.914285714286,0.785714285714,1,17,10,2
9136,130,17,0.914285714286,0.5,0,18,10,2
9138,142,16,0.914285714286,0.785714285714,1,17,12,0
9140,138,21,0.914285714286,0.5,0,20,10,0
9147,87,11,0.967741935484,0.424397947098,1,12,10,2
9150,134,21,0.967741935484,0.424397947098,0,20,10,2
9152,76,10,0.967741935484,0.333333333333,0,11,10,2
9153,80,13,0.967741935484,0.424397947098,0,11,9,2
9155,136,22,0.967741935484,0.424397947098,0,19,10,1
9158,72,10,0.967741935484,0.424397947098,0,12,10,2
9160,91,11,0.967741935484,0.5,0,12,10,2
9163,62,8,0.967741935484,0.25,0,10,10,2
9165,125,18,0.967741935484,0.833333333333,0,16,10,2
9167,100,19,0.967741935484,0.5,0,15,6,2
9168,140,21,0.967741935484,1.0,1,18,10,2
9170,109,13,0.967741935484,0.5,0,15,10,2
9176,98,12,0.967741935484,0.424397947098,0,13,10,2
9178,136,20,0.967741935484,0.631578947368,2,20,10,2
9184,105,16,0.967741935484,0.424397947098,4,12,10,2
9186,136,17,0.967741935484,0.424397947098,2,17,10,2
9188,142,20,0.967741935484,0.444444444444,1,22,10,0
9189,103,12,0.967741935484,0.424397947098,0,14,10,2
9190,136,18,0.967741935484,0.424397947098,1,18,10,2
9196,94,18,0.969696969697,0.424397947098,0,11,6,3
9198,140,24,0.969696969697,0.333333333333,0,14,12,3
9199,129,22,0.969696969697,0.424397947098,2,13,8,3
9200,139,19,0.969696969697,0.6,0,20,10,0
9201,140,23,0.969696969697,0.285714285714,0,14,9,2
9202,137,20,0.969696969697,0.61038961039,2,17,10,1
9204,139,16,0.969696969697,1.0,0,20,14,2
9205,100,12,0.969696969697,0.424397947098,0,13,10,2
9213,74,10,0.969696969697,0.5,0,9,15,2
9214,138,24,0.969696969697,0.424397947098,0,20,9,2
9224,81,9,0.969696969697,0.61038961039,0,10,10,2
9227,133,20,0.969696969697,0.5,0,17,11,2
9228,69,9,0.969696969697,0.424397947098,0,10,10,1
9229,142,21,0.969696969697,0.424397947098,0,17,8,0
9234,132,15,0.969696969697,0.307692307692,0,13,12,4
9236,134,19,0.969696969697,0.424397947098,3,15,10,2
9241,111,12,0.969696969697,0.6,0,15,22,2
9243,125,21,0.230769230769,0.5,0,11,7,2
9245,140,24,0.230769230769,0.5,0,13,12,3
9256,127,20,0.230769230769,0.5,2,21,8,1
9258,114,19,0.230769230769,0.5,0,12,13,2
9261,78,18,0.230769230769,0.424397947098,0,7,5,2
9274,48,10,0.230769230769,0.5,0,10,6,2
9279,96,15,0.230769230769,0.5,0,11,10,2
9282,61,10,0.230769230769,0.5,0,5,6,4
9284,141,19,0.230769230769,0.5,0,20,10,0
9285,135,15,0.230769230769,0.424397947098,1,18,10,2
9291,118,25,0.230769230769,0.424397947098,0,17,7,1
9295,110,19,0.15625,0.5,0,11,15,1
9299,87,17,0.15625,1.0,0,10,8,1
9302,63,13,0.15625,0.333333333333,0,10,6,1
9304,136,19,0.15625,0.424397947098,0,17,9,1
9305,119,16,0.15625,0.5,3,16,14,1
9306,59,12,0.15625,0.424397947098,0,7,6,3
9310,126,23,0.15625,0.424397947098,0,13,12,1
9312,104,11,0.15625,0.0,1,13,12,2
9316,74,9,0.15625,0.583333333333,0,7,14,1
9318,123,15,0.15625,0.424397947098,4,14,10,2
9323,92,17,0.15625,0.424397947098,0,8,8,4
9326,103,16,0.15625,0.5,0,8,13,4
9327,51,9,0.15625,0.424397947098,0,4,7,4
9328,26,5,0.15625,0.5,0,3,6,4
9331,125,22,0.15625,0.424397947098,2,13,10,2
9335,29,6,0.15625,0.5,0,2,6,5
9336,115,22,0.15625,0.424397947098,1,7,7,3
9340,114,22,0.15625,0.424397947098,2,12,8,3
9349,114,16,0.30303030303,0.0,1,10,10,3
9352,136,20,0.30303030303,0.0,0,17,10,0
9353,55,9,0.30303030303,1.0,0,6,6,3
9354,126,21,0.30303030303,0.5,2,16,8,3
9356,58,8,0.30303030303,0.424397947098,0,8,10,1
9357,56,12,0.30303030303,0.5,0,8,9,2
9358,105,16,0.30303030303,0.5,0,11,14,1
9359,101,20,0.30303030303,0.333333333333,0,13,7,1
9364,51,7,0.30303030303,0.5,1,5,9,5
9366,83,10,0.30303030303,0.5,0,12,10,2
9369,104,18,0.30303030303,0.424397947098,0,11,12,1
9370,61,11,0.30303030303,0.5,0,7,7,1
9379,70,10,0.30303030303,0.5,2,8,8,2
9381,123,20,0.30303030303,0.424397947098,0,15,10,0
9383,48,10,0.30303030303,0.5,0,6,6,1
9389,78,12,0.30303030303,0.5,0,11,9,1
9390,129,24,0.30303030303,0.5,1,19,10,1
9392,119,14,0.7,0.75,2,14,11,2
9394,67,8,0.7,0.5,0,9,10,2
9398,93,11,0.7,0.8,1,13,10,2
9399,64,7,0.7,0.424397947098,0,8,10,2
9400,137,14,0.7,0.5,2,12,21,2
9407,131,14,0.7,0.424397947098,2,19,10,0
9409,139,17,0.7,0.5,0,16,12,0
9412,83,10,0.7,0.0,1,10,10,2
9413,114,15,0.7,0.5,0,16,11,2
9415,116,16,0.7,0.5,0,14,15,2
9419,80,10,0.7,0.5,1,11,10,2
9423,125,16,0.7,0.5,1,15,10,1
9424,125,17,0.7,0.6,0,15,13,1
9426,110,18,0.7,0.5,0,13,10,2
9427,137,17,0.7,0.0,1,14,15,2
9428,128,19,0.7,0.5,0,15,10,2
9429,106,16,0.7,0.424397947098,0,10,8,3
9433,91,10,0.7,0.5,0,12,10,1
9437,125,17,0.7,0.5,2,13,11,2
9440,141,17,0.7,0.666666666667,2,18,13,2
9442,96,8,0.705882352941,0.5,0,12,12,2
9443,39,4,0.705882352941,0.5,0,4,11,5
9444,100,13,0.705882352941,0.25,0,12,10,2
9447,107,15,0.705882352941,0.666666666667,0,16,10,1
9459,102,10,0.705882352941,0.5,3,14,10,0
9461,120,13,0.705882352941,0.424397947098,10,17,10,2
9462,143,19,0.705882352941,0.5,4,20,13,1
9464,79,7,0.705882352941,0.424397947098,0,10,10,2
9473,128,16,0.705882352941,0.714285714286,2,16,10,2
9475,122,19,0.705882352941,0.2,0,13,9,2
9476,93,8,0.705882352941,1.0,0,11,12,2
9477,140,24,0.705882352941,0.5,1,18,7,2
9478,120,13,0.705882352941,0.424397947098,10,17,10,2
9479,128,16,0.705882352941,0.424397947098,2,16,10,2
9483,82,14,0.705882352941,0.424397947098,0,9,6,4
9487,120,13,0.705882352941,0.424397947098,10,17,10,2
9494,65,10,0.741935483871,0.5,1,10,9,1
9497,113,14,0.741935483871,0.424397947098,0,15,10,2
9498,100,13,0.741935483871,0.833333333333,1,13,10,2
9506,136,23,0.741935483871,0.5,0,15,9,3
9512,137,18,0.741935483871,0.5,0,20,10,2
9514,135,15,0.741935483871,1.0,3,17,11,0
9515,139,23,0.741935483871,0.714285714286,0,17,9,3
9516,135,23,0.741935483871,0.424397947098,0,16,12,2
9517,131,13,0.741935483871,1.0,3,16,11,2
9518,110,14,0.741935483871,0.0,1,10,14,3
9521,89,17,0.741935483871,0.424397947098,0,9,9,2
9523,140,22,0.741935483871,0.5,1,17,12,1
9527,130,15,0.741935483871,0.5,0,15,10,2
9528,132,25,0.741935483871,0.424397947098,0,14,9,3
9530,132,25,0.741935483871,0.5,0,16,9,1
9532,144,24,0.741935483871,0.5,1,16,10,2
9534,130,22,0.741935483871,0.424397947098,0,16,10,1
9535,17,2,0.741935483871,0.0,1,2,11,4
9536,115,16,0.741935483871,0.424397947098,0,17,10,2
9543,98,16,0.181818181818,0.0,0,10,9,2
9544,90,11,0.181818181818,0.424397947098,0,12,10,2
9545,125,18,0.181818181818,0.636363636364,0,15,10,1
9546,91,12,0.181818181818,0.424397947098,0,13,10,2
9549,137,17,0.181818181818,0.5,0,21,10,0
9558,108,18,0.315789473684,0.5,0,16,9,1
9560,139,21,0.315789473684,0.5,0,17,14,1
9561,26,3,0.315789473684,0.5,0,2,7,6
9570,17,3,0.315789473684,0.424397947098,0,1,7,7
9573,127,20,0.315789473684,0.424397947098,0,16,8,2
9578,95,19,0.315789473684,0.5,0,13,9,1
9584,103,15,0.315789473684,0.424397947098,4,17,10,2
9587,64,7,0.315789473684,0.424397947098,2,13,10,0
9588,28,6,0.315789473684,0.5,0,4,7,1
9599,75,14,0.315789473684,0.424397947098,0,8,7,2
9601,112,15,0.315789473684,0.5,1,10,26,3
9604,65,11,0.315789473684,0.424397947098,0,6,8,3
9614,120,16,0.787878787879,0.5,0,18,12,2
9615,133,23,0.787878787879,0.424397947098,2,21,12,2
9621,100,17,0.787878787879,0.5,0,18,12,1
9622,139,21,0.787878787879,0.5,5,16,12,2
9623,143,20,0.787878787879,0.61038961039,0,21,12,0
9624,104,17,0.787878787879,0.5,0,19,12,1
9626,91,11,0.787878787879,0.833333333333,0,11,12,2
9628,134,18,0.787878787879,0.631578947368,5,17,12,2
9630,56,10,0.787878787879,0.5,0,7,12,1
9631,138,20,0.787878787879,0.424397947098,4,18,12,2
9633,143,20,0.787878787879,0.5,0,21,12,0
9635,97,13,0.787878787879,0.424397947098,0,15,12,2
9637,136,18,0.787878787879,0.424397947098,0,18,12,2
9641,39,7,0.787878787879,0.424397947098,0,4,12,3
9647,138,20,0.787878787879,0.631578947368,4,18,12,2
9648,112,17,0.787878787879,0.833333333333,0,14,12,2
9649,27,4,0.787878787879,0.5,0,4,12,3
9658,134,26,0.457142857143,0.424397947098,0,14,7,1
9662,94,10,0.457142857143,0.5,0,13,10,2
9668,90,16,0.457142857143,0.424397947098,0,8,10,2
9671,133,17,0.457142857143,0.424397947098,4,17,10,2
9676,113,13,0.457142857143,0.424397947098,1,13,12,2
9677,130,20,0.457142857143,1.0,1,20,12,1
9679,140,14,0.457142857143,0.5,3,17,15,1
9682,67,7,0.457142857143,0.448275862069,0,8,10,2
9685,139,26,0.457142857143,0.5,0,14,13,1
9689,68,12,0.457142857143,0.424397947098,0,6,12,2
9692,48,9,0.457142857143,0.424397947098,0,6,7,1
9693,81,17,0.457142857143,0.5,0,10,9,1
9694,97,8,0.457142857143,0.0,2,13,15,0
9696,78,16,0.457142857143,0.424397947098,0,9,7,1
9700,116,18,0.457142857143,0.424397947098,0,15,10,2
9711,140,23,0.611111111111,0.0,0,22,9,0
9713,89,16,0.611111111111,0.5,0,10,9,1
9720,121,22,0.611111111111,0.5,0,19,8,0
9721,131,21,0.611111111111,1.0,0,19,10,1
9725,120,18,0.611111111111,0.666666666667,0,15,10,2
9726,132,12,0.611111111111,0.5,3,13,12,2
9727,134,26,0.611111111111,0.5,0,17,7,1
9735,47,10,0.611111111111,0.5,0,4,9,2
9740,141,22,0.611111111111,0.424397947098,0,22,10,0
9742,140,23,0.611111111111,0.424397947098,0,22,10,0
9743,73,14,0.611111111111,0.424397947098,0,8,7,2
9747,140,23,0.611111111111,0.5,0,22,10,0
9748,140,23,0.611111111111,0.863636363636,0,23,10,0
9751,140,23,0.611111111111,0.424397947098,0,22,10,0
9758,140,23,0.28125,0.424397947098,0,18,14,1
9767,135,25,0.28125,0.424397947098,0,17,9,1
9768,112,24,0.28125,0.424397947098,0,10,7,4
9773,103,11,0.28125,0.424397947098,0,15,10,2
9777,136,14,0.28125,0.424397947098,2,15,14,2
9781,88,19,0.28125,0.5,0,12,5,1
9784,74,9,0.28125,0.424397947098,0,8,10,2
9786,42,10,0.28125,0.5,0,7,5,2
9789,136,17,0.28125,0.61038961039,1,17,10,2
9792,54,12,0.28125,0.424397947098,0,6,4,3
9793,117,24,0.28125,0.5,0,17,6,1
9798,140,20,0.28125,0.5,0,19,10,0
9799,96,12,0.28125,0.5,0,12,10,2
9802,140,23,0.28125,0.424397947098,0,19,13,1
9803,126,18,0.28125,0.424397947098,0,21,10,2
9804,67,14,0.28125,0.0,0,8,4,1
9805,132,21,0.28125,0.5,1,13,11,2
9807,95,14,0.28125,0.424397947098,0,10,8,3
9809,153,21,0.354838709677,0.424397947098,0,23,10,0
9811,140,15,0.354838709677,0.0,4,20,10,0
9814,146,20,0.354838709677,0.5,3,21,10,0
9817,87,12,0.354838709677,0.5,0,13,10,1
9821,138,14,0.354838709677,0.777777777778,6,15,10,2
9824,69,11,0.354838709677,0.424397947098,0,6,7,2
9825,120,15,0.354838709677,0.166666666667,0,13,10,2
9827,130,15,0.354838709677,0.424397947098,1,12,24,1
9839,136,21,0.354838709677,0.424397947098,0,16,10,2
9840,124,25,0.354838709677,0.424397947098,0,13,8,1
9843,132,22,0.354838709677,0.533333333333,0,14,11,3
9844,139,14,0.354838709677,0.5,5,17,12,2
9845,91,12,0.354838709677,0.5,0,11,12,2
9847,99,14,0.354838709677,0.5,0,13,12,2
9848,136,20,0.354838709677,0.424397947098,1,18,10,1
9851,91,12,0.354838709677,1.0,0,11,12,2
9852,125,16,0.354838709677,0.424397947098,0,18,10,2
9855,119,19,0.354838709677,0.5,0,15,10,2
9856,119,11,0.354838709677,0.424397947098,2,15,13,2
9863,132,26,0.0571428571429,0.5,0,12,9,1
9867,126,24,0.0571428571429,0.5,0,16,9,2
9871,35,4,0.0571428571429,0.424397947098,0,3,14,1
9876,136,21,0.0571428571429,0.5,1,22,14,1
9879,95,12,0.0571428571429,0.424397947098,1,11,9,3
9882,134,20,0.0571428571429,0.5,0,13,15,1
9891,71,11,0.0571428571429,0.5,0,6,9,1
9892,140,23,0.0571428571429,0.424397947098,0,15,10,0
9893,103,14,0.0571428571429,0.0,0,10,14,1
9895,85,16,0.0571428571429,0.5,0,8,9,3
9899,139,27,0.0571428571429,0.5,0,13,9,1
9900,57,10,0.0571428571429,0.424397947098,0,7,9,3
9902,139,22,0.0571428571429,0.5,0,11,15,4
9903,64,8,0.0571428571429,0.355555555556,0,5,11,3
9904,82,13,0.0571428571429,0.0,0,9,9,1
9908,56,8,0.151515151515,0.424397947098,0,5,11,2
9913,123,25,0.151515151515,0.5,0,14,6,1
9914,143,27,0.151515151515,0.5,0,26,8,0
9917,156,24,0.151515151515,0.5,0,29,7,0
9922,142,22,0.151515151515,0.424397947098,0,24,10,0
9924,115,17,0.151515151515,0.5,0,10,10,2
9926,140,24,0.151515151515,0.5,0,15,9,2
9927,102,15,0.151515151515,0.5,3,12,18,1
9928,109,16,0.151515151515,0.5,0,15,10,2
9929,65,14,0.151515151515,0.424397947098,0,7,6,3
9936,29,6,0.151515151515,0.0,0,4,6,3
9939,107,16,0.151515151515,0.8,0,12,10,1
9947,83,10,0.151515151515,0.424397947098,1,10,10,2
9951,121,15,0.151515151515,0.5,0,13,12,0
9954,127,16,0.151515151515,0.333333333333,0,22,10,0
9956,59,10,0.151515151515,0.424397947098,0,7,6,1
9957,137,28,0.151515151515,0.424397947098,0,16,7,1
9959,19,3,0.323529411765,0.0,0,2,8,4
9962,131,20,0.323529411765,0.424397947098,0,19,13,1
9964,30,4,0.323529411765,0.424397947098,0,4,8,4
9966,81,17,0.323529411765,0.5,0,9,7,1
9968,72,7,0.323529411765,0.424397947098,0,9,15,1
9969,147,20,0.323529411765,0.6,1,20,10,2
9970,142,20,0.323529411765,0.6,0,17,10,2
9975,106,21,0.323529411765,0.424397947098,0,10,7,2
9977,83,18,0.323529411765,0.5,0,13,7,1
9981,75,15,0.323529411765,0.5,0,11,7,0
9993,94,13,0.323529411765,0.424397947098,0,15,10,1
9996,51,9,0.323529411765,1.0,1,7,7,1
9997,126,15,0.323529411765,0.424397947098,0,12,14,3
9999,120,20,0.323529411765,0.424397947098,0,14,10,2
10002,20,3,0.323529411765,0.0,1,2,5,5
10007,137,15,0.323529411765,0.5,2,15,10,2
10015,118,19,0.125,0.424397947098,0,16,9,3
10019,104,12,0.125,0.5,2,14,10,1
10022,38,6,0.125,0.5,0,3,8,5
10024,92,15,0.125,0.424397947098,0,11,7,3
10026,81,13,0.125,0.424397947098,0,9,8,1
10033,114,19,0.125,0.5,0,10,10,2
10043,52,10,0.125,0.424397947098,0,8,7,1
10046,132,21,0.125,0.424397947098,0,19,11,1
10051,68,7,0.125,1.0,0,10,10,2
10053,87,15,0.125,0.424397947098,0,12,8,3
10062,133,15,0.973684210526,0.5,0,16,10,2
10063,136,15,0.973684210526,0.5,0,15,10,2
10065,142,19,0.973684210526,1.0,1,18,10,0
10068,109,13,0.973684210526,0.424397947098,0,13,10,2
10078,83,11,0.973684210526,0.424397947098,5,12,10,2
10086,127,16,0.973684210526,0.5,0,16,10,2
10094,99,10,0.973684210526,0.424397947098,2,11,11,2
10095,137,20,0.973684210526,0.424397947098,2,17,10,2
10096,96,13,0.973684210526,0.5,0,12,9,2
10097,78,10,0.973684210526,0.5,0,8,10,2
10103,136,15,0.973684210526,1.0,0,15,10,2
10104,102,10,0.973684210526,0.61038961039,3,12,10,2
10108,113,18,0.157894736842,0.424397947098,0,12,12,2
10122,69,8,0.157894736842,0.424397947098,0,8,8,5
10123,126,19,0.157894736842,0.5,0,13,12,3
10128,147,28,0.157894736842,0.5,0,19,6,0
10131,75,12,0.157894736842,0.424397947098,0,11,9,2
10133,133,14,0.157894736842,0.5,3,18,10,0
10134,58,6,0.157894736842,0.424397947098,0,6,10,4
10135,140,20,0.157894736842,0.424397947098,0,15,11,1
10145,133,23,0.157894736842,0.5,0,13,7,2
10148,100,13,0.157894736842,0.0,0,14,10,1
10154,139,21,0.157894736842,0.5,0,15,10,2
10155,113,12,0.157894736842,0.5,2,15,10,2
10158,129,17,0.787878787879,0.5,0,18,10,1
10160,78,9,0.787878787879,0.424397947098,0,11,10,2
10161,128,23,0.787878787879,0.424397947098,0,13,9,2
10162,137,25,0.787878787879,0.5,0,20,10,2
10165,135,19,0.787878787879,0.363636363636,0,19,10,1
10166,126,17,0.787878787879,0.285714285714,0,14,10,2
10167,141,25,0.787878787879,0.424397947098,0,19,10,0
10170,139,19,0.787878787879,1.0,1,17,10,2
10178,109,14,0.787878787879,0.424397947098,0,16,10,2
10180,94,13,0.787878787879,0.631578947368,0,13,10,2
10181,93,13,0.787878787879,0.424397947098,0,13,10,1
10185,66,11,0.787878787879,0.6,1,7,9,3
10188,97,19,0.787878787879,0.5,0,11,7,2
10190,118,13,0.787878787879,1.0,1,16,10,2
10196,108,15,0.787878787879,0.631578947368,0,14,10,2
10200,134,19,0.787878787879,0.424397947098,3,15,12,2
10205,143,18,0.787878787879,0.5,3,18,8,3
10211,102,18,0.666666666667,0.5,0,22,10,1
10216,109,14,0.666666666667,0.225352112676,0,16,10,2
10219,114,17,0.666666666667,1.0,0,15,10,2
10221,67,12,0.666666666667,0.5,0,8,13,2
10225,105,15,0.666666666667,0.5,1,11,10,2
10227,102,10,0.666666666667,0.5,0,12,10,2
10228,24,5,0.666666666667,0.424397947098,0,3,7,3
10230,60,8,0.666666666667,0.5,0,8,10,2
10232,91,13,0.666666666667,0.666666666667,0,10,10,2
10233,135,18,0.666666666667,1.0,2,27,9,1
10235,105,16,0.666666666667,1.0,0,17,10,1
10238,135,18,0.666666666667,0.5,2,27,10,1
10240,38,9,0.666666666667,0.424397947098,0,8,7,1
10242,103,12,0.666666666667,0.5,0,10,10,2
10248,81,11,0.666666666667,0.424397947098,0,12,10,2
10254,129,23,0.291666666667,0.424397947098,0,16,7,2
10257,62,8,0.291666666667,0.0,1,9,10,2
10261,142,27,0.291666666667,0.5,0,15,10,2
10262,50,11,0.291666666667,0.5,0,6,11,3
10266,140,31,0.291666666667,0.5,0,18,7,1
10267,35,7,0.291666666667,0.5,0,6,6,3
10271,128,22,0.291666666667,0.5,0,21,10,0
10277,127,23,0.291666666667,0.424397947098,0,16,10,1
10279,48,12,0.291666666667,0.5,0,6,4,3
